,Price
552,148122.55283025294
553,397765.6414370962
554,167703.80740387534
555,238771.78611482732
556,176761.1271370655
557,120920.89466873747
558,168567.38644411118
559,217148.2414742858
560,169000.31532467622
561,186206.45874364837
562,136754.00377815837
563,509159.16520165856
564,214578.91097034086
565,113437.63341694928
566,195378.07862225026
567,179289.3986438996
568,141493.26819312928
569,529049.421368613
570,91360.27719064237
571,324488.61509768764
572,149942.9902694917
573,351437.86790817796
574,155736.70427690784
575,333502.85774874786
576,174784.644520223
577,253243.1582350669
578,262678.7161003508
579,115372.39167833868
580,195707.19353923987
581,169753.58671892429
582,333770.1804120382
583,137260.48530172807
584,414430.20926516183
585,256648.1975590982
586,305454.87463425205
587,195037.82756957624
588,217866.94113761687
589,207315.8084813154
590,164891.72968365785
591,231513.64913334025
592,160481.94113282315
593,209117.67060038375
594,216567.64469928408
595,222772.78198067733
596,188820.81269715203
597,243179.58424120818
598,162493.697565269
599,188706.56949130408
600,180739.94336998143
601,340425.0740605755
602,195071.25195373787
603,122942.90025119517
604,197914.61474035884
605,128869.45342729654
606,186717.65139369076
607,229435.04014129614
608,102465.42023858737
609,156754.1141698041
610,192581.56870872
611,183614.452569748
612,197150.2983812388
613,125720.03498738415
614,187300.61998809493
615,173051.62653423342
616,165124.45500555856
617,232181.7439004456
618,216484.149133411
619,317562.7177950027
620,222999.86970420668
621,197819.39138740228
622,284800.29338204995
623,471264.1673353001
624,157884.17008700068
625,185304.14482593516
626,161937.8199265566
627,121570.40225856032
628,141493.26819312928
629,247918.33071032865
630,177663.07705579043
631,176054.1948142452
632,88829.13038776549
633,167733.81430895397
634,160092.34988638846
635,190403.28749274687
636,142427.24825525098
637,374622.87022710976
638,161673.01333176374
639,236259.03552312808
640,152802.33044646337
641,148424.22778518984
642,150056.44991189477
643,230256.12286070897
644,132212.59818017567
645,137914.80823674754
646,149792.24791017914
647,377786.6690574065
648,144353.0820404825
649,193631.05421522877
650,139735.60859572544
651,197464.9210255337
652,143865.53893328397
653,237727.63849644168
654,248846.7516649239
655,207155.98926911908
656,183309.4929332173
657,105473.18894606912
658,224721.50735316443
659,129000.24854597112
660,155645.9163767172
661,253905.55217914775
662,208243.4941257685
663,115347.60424963424
664,327768.99788465915
665,145545.59121342516
666,187998.49260371883
667,294064.133856589
668,132379.24961760256
669,188821.06430918066
670,154254.47789146568
671,295843.31870702043
672,220850.6728278539
673,214905.25504737688
674,178602.005147098
675,100016.04466493854
676,423609.8356289672
677,184605.19873608378
678,113502.14050477499
679,269178.3973642576
680,342275.38564755244
681,199140.93242682875
682,203552.40587071475
683,146866.3438827812
684,176936.7063677487
685,186940.0957766304
686,185962.75100837622
687,186625.40388491956
688,176874.3080922445
689,203128.51317308703
690,435111.50889323314
691,248963.0590830098
692,154265.28435007788
693,203007.7343794573
694,123114.38199403803
695,203480.73131934507
696,195276.51461985472
697,149210.8945682492
698,134188.35871407465
699,117111.248420516
700,240765.02125816766
701,155602.11660655495
702,329900.2076826432
703,209171.686934822
704,192536.37002158733
705,182830.7713991279
706,208952.19004237044
707,252259.1993228882
708,156411.1767578157
709,375708.0933327295
710,309283.20208011847
711,183390.90135485656
712,342532.89320571447
713,117122.84099834038
714,233461.85114907956
715,71803.11190872372
716,169647.34701008204
717,224080.4142607915
718,338754.2465877119
719,319757.98203199374
720,502162.434286916
721,160912.55950382742
722,151515.09083675692
723,121245.70873988145
724,177238.64653097588
725,497155.24833497574
726,182965.93909874043
727,164464.4543135387
728,388187.78558559436
729,171489.34340539802
730,111157.81946126233
731,247355.1610213123
732,183082.01489103845
733,174096.75243643497
734,203312.09977245342
735,225401.95714593635
736,122092.33800653997
737,153810.81100067822
738,175713.41508834943
739,184681.41590111385
740,343827.54040000757
741,196205.09954686064
742,259694.31910986776
743,184231.75548231558
744,212459.15232686143
745,337342.9643666747
746,332529.01328535797
747,195118.54464345067
748,220561.87835354963
749,203566.85310322506
750,413867.81048169144
751,150685.88573321744
752,309543.12022132246
753,113412.03483047891
754,324461.6543095825
755,124747.07611656551
756,179594.71777319888
757,200724.99389413776
758,266687.9484892101
759,198706.22724289694
760,171628.7570343131
761,394423.3888065281
762,303985.9510099611
763,232918.80489295415
764,347623.83270518883
765,182379.69745094335
766,179273.2381291317
767,121496.91654489064
768,323072.4231531936
769,209927.39583807674
770,356941.3668267119
771,321224.31492680294
772,292306.40734431124
773,143809.2355427845
774,251780.85999365067
775,213259.57864463062
776,144030.70185078584
777,226458.97648754256
778,313094.66486519435
779,123031.04097204728
780,115756.66238780986
781,129972.1578857695
782,235402.5995594364
783,183934.28548984212
784,140110.88538157323
785,163777.33484343346
786,194348.43895363825
787,224818.12694112526
788,177743.6447392344
789,205816.27057918618
790,198860.5626393145
791,307450.68547090323
792,162369.2596502699
793,186122.44775066624
794,235465.06085055784
795,129529.99723529305
796,183965.5767822305
797,195118.54464345067
798,208369.07741890984
799,305447.51081708574
800,169739.3581807784
801,219396.9199901473
802,163008.46337847965
803,207130.5985722405
804,192468.94868159946
805,197616.4927658183
806,276691.52757970226
807,195747.00953773235
808,152614.80111037075
809,216780.0062991903
810,234823.5195488751
811,184735.2054919776
812,189977.4456074866
813,220343.89816551923
814,185309.01799269608
815,179010.00311333546
816,207034.86855411818
817,196493.19342846176
818,125545.0749911737
819,158783.25234738484
820,165958.89676685326
821,184837.46167420872
822,78597.71928260598
823,178433.53837407898
824,192980.54174961612
825,134188.35871407465
826,186489.04374883015
827,204576.41372975297
828,127737.93450388042
829,147199.8818436475
830,418699.00411007216
831,189704.66762169264
832,157361.95569928768
833,181306.80289402025
834,128838.2400072421
835,416402.7214898655
836,541159.6672702902
837,154435.36021967826
838,214965.5791866224
839,396667.02874380647
840,157487.1119606761
841,204473.800844392
842,234892.83560851545
843,183737.12876103885
844,152755.5084901743
845,205680.6009292801
846,206780.51955552102
847,188620.31592427634
848,131190.27860491307
849,173525.88879115132
850,197323.29519629164
851,271034.5443788068
852,211797.23686341275
853,137428.55040383054
854,212031.18089678555
855,496541.56014738797
856,108158.08875930014
857,199268.52551180683
858,220068.9154146432
859,183690.33575808926
860,179461.4112863715
861,393834.08607083367
862,243446.6320762578
863,199874.05292275673
864,100357.09413537597
865,322061.1388155715
866,170178.56387932232
867,152034.69344807856
868,202564.17173979056
869,163638.45361517643
870,182693.59554964243
871,154169.27825728693
872,161630.05704806116
873,316026.0946700842
874,181880.56198997973
875,130405.61417694681
876,262867.30592679954
877,222757.2243573665
878,273483.7380086773
879,307111.8995533358
880,243835.0423146738
881,221449.31636435134
882,148148.06631004502
883,195527.08607154648
884,417738.5982486818
885,141493.26819312928
886,255008.4214998397
887,235623.3902082878
888,277983.3222667616
889,178680.87621181208
890,232526.16662868965
891,224992.58754529327
892,244212.38125414922
893,341392.16850065853
894,201594.15446579346
895,174887.51759853665
896,123264.35031995637
897,254889.66222068822
898,409890.98562112113
899,380750.0979882305
900,179962.38799127337
901,224897.06068039476
902,133092.62882126047
903,200658.07467056208
904,269328.4798730677
905,154322.97669361415
906,169814.89072503842
907,194893.5650035002
908,140144.5848982232
909,173373.01180882117
910,195719.69799429778
911,262281.9199500454
912,176291.0348451464
913,263100.5608264887
914,331582.49825164635
915,216597.7417659088
916,419990.6442440097
917,153800.7614273099
918,87566.455974455
919,175910.34680113968
920,233561.49835817885
921,93376.93158302562
922,325736.60527699156
923,199572.59328294607
924,308784.07878589845
925,183680.32067300365
926,339782.4681089676
927,416523.21454426774
928,188063.01469119955
929,201523.0883608018
930,203037.77189402917
931,83066.88740242296
932,205959.27884419376
933,142163.5353554801
934,189259.02045898387
935,184104.37292281212
936,190450.0227937954
937,240148.24471846916
938,180669.01747864793
939,146085.2019047198
940,360245.1970246437
941,312402.1993587274
942,159338.9708288807
943,190413.45880167928
944,336193.1391042016
945,240908.40650662186
946,457913.6255180949
947,185820.50998816744
948,205717.75637649067
949,110514.88652643787
950,246475.58454238033
951,194943.72955898533
952,340312.2153935602
953,333262.3265784246
954,205755.40113642882
955,213620.88284127417
956,129719.829773682
957,221986.4011571291
958,188565.1994279815
959,290410.9689184783
960,164518.74135640226
961,346160.6399237818
962,97491.73943297513
963,215332.91396251367
964,199777.8706006179
965,156113.50444362708
966,237032.3960497674
967,318875.8643647797
968,404506.800367707
969,194880.4752422159
970,181001.42415704744
971,471702.94425320043
972,364387.2808798449
973,107095.29638614663
974,123929.84100815156
975,282803.21945138805
976,129268.79493506294
977,122023.73452768345
978,185083.76304076076
979,145275.00807705842
980,134012.02944120427
981,283379.6912065506
982,255583.47430909885
983,207558.15976933562
984,178959.28472599023
985,164858.28250360163
986,205575.4912877072
987,194386.17859038967
988,158470.21507719683
989,508924.01454177656
990,200823.29754690095
991,168954.02722385532
992,169915.36814682747
993,132076.87010750137
994,159788.34414588075
995,194160.3107342725
996,184297.40818188543
997,262678.7161003508
998,291397.07803199196
999,189306.7600440374
1000,226986.81197249002
1001,339839.8170681861
1002,167509.19436470413
1003,177940.80557151086
1004,130506.47910990608
1005,181504.54297333938
1006,163087.66277080026
1007,142196.63114383578
1008,315814.6420140453
1009,185657.01463823125
1010,266598.93834412826
1011,151243.6224048474
1012,160012.97841750484
1013,175485.68344668864
1014,120801.03544315112
1015,208117.41192345344
1016,132260.1576653494
1017,414317.12670624244
1018,143218.0374270502
1019,242123.11644964656
1020,160226.62958048907
1021,519112.31316962384
1022,126075.3837845528
1023,102236.47198989015
1024,169961.41062190177
1025,257793.617207298
1026,257263.0108474317
1027,346161.22512101074
1028,239820.55408961725
1029,323498.96272301517
1030,424387.6402146907
1031,219910.28698303085
1032,220265.74405988032
1033,180823.92338840922
1034,178751.45072776836
1035,201105.10734233633
1036,187044.4218161335
1037,328010.28169345955
1038,136090.95513456452
1039,386956.2735616828
1040,494527.2495542093
1041,193255.3088476698
1042,104769.8771626175
1043,313534.63457126665
1044,209195.15496086818
1045,183888.83813662484
1046,190897.09689043398
1047,160974.86496204417
1048,201771.30206305257
1049,169304.65937238408
1050,234083.549348784
1051,242829.21286386173
1052,165217.9550528204
1053,221968.7790748357
1054,257313.60439033998
1055,196797.58810275196
1056,204614.07195029524
1057,156098.5618334388
1058,171298.86198152657
1059,190992.95575154034
1060,155640.51310154886
1061,235959.1929444067
1062,149215.34196808984
1063,403565.56868950644
1064,190621.09717765535
1065,165839.22988685287
1066,157114.06893889324
1067,154757.03306477427
1068,289306.29000143555
1069,200491.6006847702
1070,195098.7642359167
1071,231217.89511112848
1072,141800.94797430892
1073,126289.32112629594
1074,173835.3593128304
1075,315385.9506932819
1076,301046.33353114035
1077,175827.77587170975
1078,68215.5568346988
1079,194698.33482677434
1080,202557.69768286255
1081,129475.06398125963
1082,270489.65360106097
1083,181099.4363940545
1084,130309.7998419484
1085,231410.48688838675
1086,146902.143444121
1087,387254.06133282837
1088,254428.3579507314
1089,215496.41624276005
1090,234900.47868224554
1091,148968.0280826579
1092,178398.96458182353
1093,193474.30612339033
1094,199995.04630171615
1095,187525.81526354453
1096,113918.26117686754
1097,148122.55283025294
1098,254196.51737805654
1099,179023.68076889616
1100,182807.88244862025
1101,251571.37649605484
1102,353382.9954423447
1103,221208.85326610436
1104,392216.0934162895
1105,123749.04912434776
1106,197960.7404421021
1107,167292.59822910852
1108,218869.05146187215
1109,195272.7285757485
1110,196114.45027995386
1111,224491.52694817635
1112,181001.42415704744
1113,177485.4819197021
1114,170435.00358233508
1115,303571.46138334
1116,199365.98539058282
1117,194517.7885922794
1118,207825.43462958816
1119,140144.5848982232
1120,204255.37721574615
1121,274825.0787628736
1122,295292.75550232595
1123,274421.70167134906
1124,236515.13940473774
1125,184505.55337500706
1126,195402.1270973657
1127,179292.57725554213
1128,328583.0759770115
1129,91767.61425509855
1130,304612.4999321749
1131,270952.6088456347
1132,425739.5610840482
1133,178121.63262219474
1134,298819.48069336626
1135,315950.55460337305
1136,187802.6783963335
1137,238869.96433258898
1138,210500.8421003084
1139,205981.8574063846
1140,483955.8308103469
1141,71298.41499521073
1142,165011.8718698757
1143,250803.29475382582
1144,225606.19065366784
1145,205077.77208913854
1146,195118.54464345067
1147,205616.92294034548
1148,188024.75551055744
1149,139263.45754479332
1150,206462.7964775509
1151,168194.85557703167
1152,246942.63779860828
1153,233847.9079360587
1154,362874.03995145706
1155,214413.63823948824
1156,373445.6649464009
1157,188049.1066327623
1158,169020.6724932961
1159,133180.56877314782
1160,186258.09804639165
1161,243989.13664152077
1162,171998.42005695982
1163,244715.7037174523
1164,97437.77946832236
1165,121296.01317206876
1166,307227.1200853082
1167,132764.9920645185
1168,292075.5968233744
1169,128823.14777235418
1170,196569.0204522874
1171,288282.8508701888
1172,174764.45162069664
1173,235745.85958691835
1174,237896.8792426876
1175,184101.1608343245
1176,213753.1507461205
1177,260264.15600276957
1178,291506.2689849076
1179,383436.52285744203
1180,154771.1953283108
1181,203581.49280040868
1182,195700.30420567578
1183,234093.86068338747
1184,130309.7998419484
1185,187238.3891304056
1186,200473.5155258617
1187,238674.95881293263
1188,140703.807776536
1189,194750.29090834872
1190,181739.8332793068
1191,182028.81170306035
1192,161087.6310759884
1193,125009.39463462228
1194,156653.06403533454
1195,165023.83728416273
1196,154773.09720565102
1197,484319.3316569522
1198,211999.16685108605
1199,145550.73469179033
1200,227171.0109477413
1201,126440.48923561744
1202,397022.56117169687
1203,163088.19278870805
1204,154447.94767587533
1205,72909.54901358116
1206,268057.48001755006
1207,123642.1802656401
1208,153328.94671054947
1209,320220.98812301335
1210,484056.3218006989
1211,164128.710392451
1212,172784.1217502222
1213,221436.6754658237
1214,161524.5842369331
1215,114231.85975847424
1216,141800.94797430892
1217,206904.08832399806
1218,283725.88850043266
1219,226886.23432371303
1220,216165.29420299834
1221,172137.95569925103
1222,269227.1288733427
1223,177564.60059651622
1224,153675.17919677222
1225,211937.91660429683
1226,174019.2685705999
1227,165440.04731438108
1228,411800.5819091049
1229,151726.52516146682
1230,198731.9299367855
1231,129799.84400357046
1232,179400.40079013293
1233,279308.9136820114
1234,183913.21701009833
1235,207705.54158427278
1236,217307.2638789384
1237,126107.16189477665
1238,136659.1407663789
1239,446989.78910269117
1240,244580.13593100492
1241,286979.705320435
1242,159665.68681105325
1243,113529.4622760449
1244,200462.067277262
1245,134673.42178703987
1246,186684.87380932464
1247,333011.1499932157
1248,230520.40294947254
1249,112021.24946280081
1250,196831.51708703474
1251,140465.53253747823
1252,181001.42415704744
1253,127884.64680742587
1254,195118.54464345067
1255,275622.6388597277
1256,353008.3503575271
1257,133981.91976408393
1258,191218.02647655
1259,155287.13221273338
1260,198991.9124651868
1261,364635.5189405317
1262,172235.65257387658
1263,344009.9144773185
1264,408324.15399196296
1265,132290.47902829852
1266,494871.659963973
1267,315386.3597538419
1268,223173.66827762534
1269,170058.706423526
1270,168537.81563340596
1271,358890.4014649675
1272,215183.4207981671
1273,153107.1351253271
1274,374356.88584253297
1275,93679.18268033305
1276,143418.78418955024
1277,169132.61365641374
1278,173423.7425397172
1279,167140.3728548863
1280,477791.845025065
1281,164420.72580352926
1282,192171.04009549558
1283,161183.45403197923
1284,287568.78328442917
1285,213599.86496460845
1286,203106.07981205467
1287,170549.973499081
1288,171260.92236796362
1289,196612.90705859367
1290,522910.418248687
1291,171644.8608193706
1292,166904.82679851394
1293,194595.6596585532
1294,159746.75602543823
1295,198783.2912706748
1296,227639.1607714291
1297,293403.08804687456
1298,151099.35413528228
1299,213538.9114427208
1300,106938.40507784978
1301,218875.7712311276
1302,128543.46240910201
1303,271088.57607980503
1304,260440.8619932826
1305,240619.63818506373
1306,243809.5034490407
1307,316136.28953295114
1308,166784.2055260546
1309,324140.95572332636
1310,189614.57028938553
1311,146056.2717165769
1312,134045.58699696927
1313,222385.71049308736
1314,332629.9868101193
1315,369945.6246193184
1316,170807.03838615585
1317,205131.64368013153
1318,210935.15485988004
1319,146897.08381823424
1320,226401.5563145682
1321,173957.75753917656
1322,256497.1709667957
1323,181993.14860263455
1324,167241.07183933668
1325,132124.7862178876
1326,243989.13664152077
1327,308555.90322961804
1328,185778.72196408606
1329,195325.48189025556
1330,154856.51015661075
1331,435426.71728898527
1332,158084.49977805582
1333,155900.40889800203
1334,198200.85827271923
1335,372403.2117759939
1336,164147.37580579874
1337,138931.11673955864
1338,192443.03008238677
1339,110077.25317520283
1340,135989.90609778243
1341,282209.7200454474
1342,113548.21581561632
1343,184429.8918364553
1344,172388.67624824718
1345,195832.07174832028
1346,119848.04059970433
1347,193695.73807710272
1348,137306.08123548236
1349,251266.64612721608
1350,369717.3861308988
1351,217821.54652503578
1352,268063.8110034539
1353,208466.34311018194
1354,191430.9212362096
1355,233018.53035520483
1356,182228.1638540513
1357,167751.21317429605
1358,128304.39102518169
1359,152380.436445388
1360,198775.37275595506
1361,191711.51779579883
1362,399030.4250317772
1363,281750.62068796647
1364,170724.67386781078
1365,124424.50148350984
